solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
42,0.0,1.108033240997229,4,1,1.1698938862933164,-0.16989388629331637,1.1444561090345262,-0.16989388629331637,0.9673108853779118,0.03268911462208823,1.169855768641395,-0.16985576864139507,1.0154213113869024,-0.015421311386902392,1.0010659267273105,-0.00106592672731054,0.9933842980504857,0.00661570194951433,1.0053167658748423,-0.005316765874842311,1.0343547,-0.03435468673706055
42,0.0,1.508156355801784,4,1,0.7711250268721367,0.2288749731278633,0.750886517256186,0.2288749731278633,0.7161498654884001,0.2838501345115999,0.7710241700318692,0.22897582996813082,1.0161690380754103,-0.016169038075410258,0.9863225874866295,0.013677412513370513,0.9904338109841426,0.009566189015857374,1.0104788083569518,-0.010478808356951808,1.071021,-0.07102096080780029
42,0.0,1.9698368728839641,4,1,0.8577694333891017,0.14223056661089828,0.7495661526524718,0.14223056661089828,0.7460766449861957,0.25392335501380425,0.857810669734553,0.142189330265447,0.9944953805558491,0.005504619444150927,1.0133557784550113,-0.013355778455011347,0.9899274455624868,0.010072554437513204,1.0022351603138266,-0.002235160313826645,0.9738542,0.0261458158493042
42,2.85,2.030625,4,0,0.4000587587430891,-0.4000587587430891,0.6573842081363493,-0.4000587587430891,0.6926516870850181,-0.6926516870850181,0.40008526583536075,-0.40008526583536075,0.024472108705414525,-0.024472108705414525,0.007856879929054372,-0.007856879929054372,0.037877909554142344,-0.037877909554142344,0.024879285029311554,-0.024879285029311554,0.018172592,-0.01817259192466736
42,0.0,2.493074792243767,4,1,0.8177191915643575,0.18228080843564254,0.7522186242625538,0.18228080843564254,0.7467596780288214,0.25324032197117863,0.8177871405868,0.18221285941319998,0.9940632901544277,0.005936709845572263,1.030000888884647,-0.030000888884647026,0.9938906634721413,0.006109336527858722,1.0000383496425767,-3.834964257665163e-05,1.074094,-0.07409405708312988
42,0.0,3.077870113881193,4,1,0.9453992278899915,0.054600772110008466,0.7808244815986787,0.054600772110008466,0.7709418161196224,0.22905818388037757,0.9449962845037747,0.05500371549622529,1.002610207443082,-0.0026102074430820466,0.9759841914068694,0.024015808593130572,0.9933842980504857,0.00661570194951433,1.0007233603964454,-0.0007233603964453827,1.0004392,-0.0004391670227050781
42,0.0,3.724222837796244,4,1,1.1274521620181241,-0.12745216201812415,0.8732709169947884,-0.12745216201812415,0.8529266673017979,0.1470733326982021,1.1270509280965308,-0.12705092809653085,1.0337760144169579,-0.03377601441695788,1.0093519790504253,-0.009351979050425285,0.9761002644373792,0.023899735562620816,1.0002234593878965,-0.00022345938789647413,0.97594714,0.024052858352661133
42,2.85,4.0,4,1,0.437330459864973,0.562669540135027,0.20901798697938445,0.562669540135027,0.2798178414078046,0.7201821585921955,0.43737769052414077,0.5626223094758592,0.9086004728513544,0.09139952714864563,1.0006754999693932,-0.0006754999693932007,0.6923065789360605,0.3076934210639395,0.9825440029038632,0.017455997096136766,0.95488054,0.04511946439743042
42,0.0,4.432132963988919,4,1,0.6554720308410641,0.3445279691589359,0.9767224312565379,0.3445279691589359,0.9461852528537679,0.053814747146232134,0.6556272264603871,0.34437277353961293,0.5767306058660192,0.4232693941339808,0.9814330052055631,0.01856699479443691,0.9938906634721413,0.006109336527858722,0.999098947884665,0.0009010521153349771,1.0010555,-0.0010554790496826172
42,2.85,9.0,4,-1,-1.7176663915679455,0.7176663915679455,-1.1573900354292994,0.7176663915679455,-1.129060754866459,0.12906075486645907,-1.717657741426592,0.7176577414265921,90.74400215580681,-91.74400215580681,-0.9993776813779134,-0.000622318622086615,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0496047,0.04960465431213379
43,2.9,0.0,2,1,0.6525924333676522,0.34740756663234784,0.5335559873590022,0.34740756663234784,0.5412238098619191,0.4587761901380809,0.6526086825655402,0.34739131743445983,0.7675044832236299,0.23249551677637015,1.033276161257195,-0.033276161257195014,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0096579,-0.009657859802246094
43,0.0,0.0,2,0,-0.06160619950572766,0.06160619950572766,0.06834708986371724,0.06160619950572766,0.09339710113971803,-0.09339710113971803,-0.06160678138850244,0.06160678138850244,-0.2753466903416412,0.2753466903416412,-0.04903924992762754,0.04903924992762754,0.02982825014921213,-0.02982825014921213,0.035656208629303,-0.035656208629303,0.0058946908,-0.005894690752029419
43,2.9,0.0,4,1,0.9433635087404625,0.056636491259537514,0.8346420967310711,0.056636491259537514,0.8494425199500998,0.15055748004990022,0.9433752513350309,0.05662474866496914,1.051636229056015,-0.05163622905601506,1.041150909612643,-0.041150909612643005,0.9918700637783442,0.008129936221655809,0.9934788915839138,0.006521108416086219,0.85604143,0.14395856857299805
43,0.0,0.02972651605231867,4,1,0.8652648051159351,0.13473519488406493,0.7742453360579195,0.13473519488406493,0.7687641722301235,0.2312358277698765,0.8652479376445561,0.1347520623554439,0.9848626184349478,0.015137381565052177,0.8999080644776178,0.10009193552238216,0.9516576954627877,0.04834230453721233,1.00124055602709,-0.0012405560270900562,1.1025872,-0.10258722305297852
43,0.0,0.118906064209274,4,1,0.8781790058418626,0.12182099415813741,0.7863695925683817,0.12182099415813741,0.7905485541719497,0.2094514458280503,0.8781774279094988,0.12182257209050118,0.9961541669789957,0.0038458330210042746,0.9396215465343722,0.06037845346562776,0.9918700637783442,0.008129936221655809,0.9909559380273831,0.009044061972616868,1.0035226,-0.003522634506225586
43,0.0,0.267538644470868,4,1,0.9002446787436001,0.09975532125639985,0.8208676188204337,0.09975532125639985,0.8247191906653383,0.17528080933466172,0.9002596009973006,0.09974039900269938,1.0105851832415642,-0.010585183241564211,0.9954177316354027,0.004582268364597297,0.9918700637783442,0.008129936221655809,0.9820178206763911,0.017982179323608904,0.92468745,0.0753125548362732
43,0.0,0.475624256837098,4,1,0.9376297760420504,0.062370223957949555,0.875220047861096,0.062370223957949555,0.8621860285061831,0.1378139714938169,0.9376450282570722,0.06235497174292781,1.0210142937510647,-0.021014293751064672,1.0509137143426734,-0.050913714342673444,0.9918700637783442,0.008129936221655809,0.9901027024248034,0.00989729757519664,0.89410394,0.10589605569839478
43,0.0,0.743162901307966,4,1,0.8312361856162475,0.16876381438375254,0.9575987478936915,0.16876381438375254,0.8621193410668355,0.13788065893316448,0.8312623144410549,0.16873768555894508,1.012192822281535,-0.012192822281535065,1.0322049726401339,-0.03220497264013389,0.8711646668614048,0.1288353331385952,1.0018025670661228,-0.0018025670661228066,1.002245,-0.0022449493408203125
43,2.9,1.0,4,-1,-0.3402569032250481,-0.6597430967749519,0.055573370347252515,-0.6597430967749519,0.135937929757764,-1.135937929757764,-0.3402131267543021,-0.659786873245698,-0.9714306515602606,-0.02856934843973935,-0.8397513931416505,-0.16024860685834952,-0.9841690711826441,-0.015830928817355927,-0.9848750984834371,-0.015124901516562872,-1.0161474,0.016147375106811523
43,0.0,1.070154577883472,4,1,1.1737429298698667,-0.17374292986986672,1.1426081264911816,-0.17374292986986672,0.9638765789451487,0.036123421054851335,1.1736942497768634,-0.17369424977686343,1.0190127159972209,-0.019012715997220875,0.9997560751285484,0.00024392487145163955,0.9933842980504857,0.00661570194951433,1.0011582467573379,-0.0011582467573378885,1.0332582,-0.03325819969177246
43,0.0,1.456599286563614,4,1,0.8733284032649727,0.12667159673502726,0.8087040309566229,0.12667159673502726,0.8021549414490701,0.19784505855092993,0.8733508408852239,0.12664915911477614,0.9936319244152901,0.006368075584709865,1.0270484563878064,-0.027048456387806397,0.9938906634721413,0.006109336527858722,1.001155200759521,-0.0011552007595210245,1.0112529,-0.011252880096435547
43,0.0,1.902497027348395,4,1,0.8439995055708447,0.1560004944291553,0.7382899901479015,0.1560004944291553,0.7359204913526369,0.26407950864736307,0.8440481006270734,0.15595189937292664,1.0066203931055004,-0.006620393105500444,1.0079318529509784,-0.007931852950978424,0.9899274455624868,0.010072554437513204,1.010028023191834,-0.010028023191833935,0.98091125,0.0190887451171875
43,2.9,2.1025,4,0,0.4313242395381219,-0.4313242395381219,0.6809371885804748,-0.4313242395381219,0.7130100558788282,-0.7130100558788282,0.43134867922589687,-0.43134867922589687,0.028236637487540017,-0.028236637487540017,0.008326869883294563,-0.008326869883294563,0.037877909554142344,-0.037877909554142344,0.024879285029311554,-0.024879285029311554,0.03370568,-0.033705681562423706
43,0.0,2.407847800237812,4,1,0.7997278899750454,0.2002721100249546,0.7376636369204512,0.2002721100249546,0.7335757326468142,0.2664242673531858,0.7998011387723508,0.20019886122764918,1.0077484283184033,-0.007748428318403278,1.0168211595113554,-0.016821159511355432,0.9938906634721413,0.006109336527858722,1.0005098612831884,-0.0005098612831884175,1.0565434,-0.05654335021972656
43,0.0,2.9726516052318672,4,1,0.7397293621639984,0.2602706378360016,0.7807052715062505,0.2602706378360016,0.770673456902305,0.22932654309769496,0.7398281612607692,0.2601718387392308,0.9895046992209161,0.010495300779083894,1.0168308988678838,-0.016830898867883803,0.9899274455624868,0.010072554437513204,0.99831902850916,0.0016809714908400109,1.0138433,-0.013843297958374023
43,0.0,3.596908442330559,4,1,1.0774847338415336,-0.07748473384153365,0.8548978619183322,-0.07748473384153365,0.8364185197227153,0.1635814802772847,1.0771180342976547,-0.07711803429765474,1.0133423353936362,-0.013342335393636162,0.967579592472962,0.03242040752703801,0.9761002644373792,0.023899735562620816,1.0002234593878965,-0.00022345938789647413,0.997029,0.0029709935188293457
43,2.9,4.0,4,1,0.4811313540887566,0.5188686459112434,0.20386898461803263,0.5188686459112434,0.28156841732248383,0.7184315826775162,0.48118309371745316,0.5188169062825468,0.9109307453293223,0.08906925467067772,0.9989364340225428,0.0010635659774571593,0.7727959562989358,0.22720404370106417,0.9825440029038632,0.017455997096136766,0.97881997,0.021180033683776855
43,0.0,4.280618311533889,4,1,0.6371070484481682,0.36289295155183177,0.9547444604117564,0.36289295155183177,0.9264122352796953,0.0735877647203047,0.6372568400261244,0.36274315997387563,0.50529456770637,0.49470543229362995,0.922496950611535,0.07750304938846497,0.9938906634721413,0.006109336527858722,0.999098947884665,0.0009010521153349771,0.9816159,0.018384099006652832
43,2.9,9.0,4,-1,-1.3390808831327377,0.33908088313273765,-1.1123657197660548,0.33908088313273765,-1.047807389025841,0.04780738902584103,-1.3391171803159523,0.3391171803159523,97.52967818453544,-98.52967818453544,-0.9995272546449155,-0.0004727453550844585,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0508096,0.050809621810913086
44,0.0,0.0,2,0,-0.06154419972169268,0.06154419972169268,0.0684306169922544,0.06154419972169268,0.09344722267880756,-0.09344722267880756,-0.0615448013864159,0.0615448013864159,-0.27533545400936765,0.27533545400936765,-0.04898925830101675,0.04898925830101675,0.06387691124209362,-0.06387691124209362,0.035656208629303,-0.035656208629303,0.0060962737,-0.00609627366065979
44,2.95,0.0,2,1,0.6528863234868165,0.3471136765131835,0.5338180692387364,0.3471136765131835,0.5415870603994599,0.4584129396005401,0.6529026470188471,0.34709735298115285,0.7674214066389583,0.2325785933610417,1.0337120929608865,-0.03371209296088651,0.9917956139300392,0.008204386069960767,0.9980905242794478,0.0019094757205522228,1.007571,-0.007570981979370117
44,2.95,0.0,4,1,0.9451015819226464,0.05489841807735363,0.8361158372803218,0.05489841807735363,0.8509625685069682,0.14903743149303184,0.9451134834817911,0.05488651651820886,1.0528454090814547,-0.05284540908145474,1.0436409311810486,-0.043640931181048614,0.9918700637783442,0.008129936221655809,0.9934788915839138,0.006521108416086219,0.85121155,0.1487884521484375
44,0.0,0.02872737719046251,4,1,0.8651087418802919,0.13489125811970815,0.7740199125705621,0.13489125811970815,0.7685376179135199,0.23146238208648007,0.8650917658901812,0.13490823410981878,0.9847238656671987,0.015276134332801283,0.8995281362977359,0.10047186370226413,0.9516576954627877,0.04834230453721233,1.00124055602709,-0.0012405560270900562,1.1033714,-0.10337138175964355
44,0.0,0.11490950876185001,4,1,0.8776071482985013,0.12239285170149872,0.785861423668039,0.12239285170149872,0.7896361909483479,0.21036380905165208,0.8776049282173415,0.12239507178265852,0.9956540509962496,0.0043459490037504045,0.9379425749475878,0.062057425052412185,0.9918700637783442,0.008129936221655809,0.9936959983913042,0.0063040016086958195,1.007591,-0.0075910091400146484
44,0.0,0.258546394714162,4,1,0.898259838181372,0.101740161818628,0.8182214250821471,0.101740161818628,0.8224175396477446,0.17758246035225544,0.8982742965231275,0.10172570347687249,1.0098952966417853,-0.009895296641785345,0.9919705515007173,0.008029448499282665,0.9918700637783442,0.008129936221655809,0.9748629298469591,0.025137070153040897,0.9292097,0.07079029083251953
44,0.0,0.45963803504740003,4,1,0.9357891048864894,0.06421089511351064,0.8724752046741716,0.06421089511351064,0.8597319279751594,0.1402680720248406,0.9358035192518924,0.06419648074810758,1.0206068575761236,-0.02060685757612357,1.046752330325976,-0.04675233032597603,0.9918700637783442,0.008129936221655809,0.9956284148021504,0.004371585197849637,0.8977864,0.10221362113952637
44,0.0,0.718184429761562,4,1,0.835787744249707,0.16421225575029297,0.9587218514097844,0.16421225575029297,0.861584905534856,0.138415094465144,0.835811883381731,0.16418811661826904,1.013164227202697,-0.013164227202697054,1.028203778854877,-0.028203778854877015,0.8539946037409184,0.1460053962590816,0.9982307367916337,0.001769263208366345,1.0060031,-0.006003141403198242
44,2.95,1.0,4,-1,-0.33867794546641045,-0.6613220545335896,0.05655622996265532,-0.6613220545335896,0.1378735172685026,-1.1378735172685026,-0.3386331797767842,-0.6613668202232158,-0.9702697524500166,-0.029730247549983435,-0.836323554672358,-0.16367644532764203,-0.9841690711826441,-0.015830928817355927,-0.9848750984834371,-0.015124901516562872,-1.0199969,0.01999688148498535
44,0.0,1.03418557885665,4,1,1.1638169165443346,-0.1638169165443346,1.129530892350401,-0.1638169165443346,0.9540400758669861,0.04595992413301386,1.1637652508424106,-0.16376525084241056,1.0221250564663267,-0.022125056466326676,0.9952464093019309,0.004753590698069132,0.9933842980504857,0.00661570194951433,0.9905001167199745,0.00949988328002549,1.0332034,-0.0332033634185791
44,0.0,1.407641482332662,4,1,0.8702225028264753,0.12977749717352471,0.7985481746726252,0.12977749717352471,0.7929827449391966,0.20701725506080337,0.870243651481006,0.12975634851899398,0.9994636948472454,0.0005363051527546014,1.0202014749183128,-0.02020147491831281,0.9938906634721413,0.006109336527858722,1.0022687956991037,-0.002268795699103654,1.0336776,-0.03367757797241211
44,0.0,1.8385521401896001,4,1,0.8363509574905572,0.1636490425094428,0.7259362020475838,0.1636490425094428,0.7247396125777992,0.2752603874222008,0.8363977085620927,0.16360229143790728,1.0151143635671718,-0.015114363567171774,0.9980416331978041,0.0019583668021958545,0.9899274455624868,0.010072554437513204,1.0100884106727115,-0.01008841067271149,0.9848449,0.01515507698059082
44,2.95,2.175625,4,0,0.453492130753896,-0.453492130753896,0.698494318661364,-0.453492130753896,0.7287953639624062,-0.7287953639624062,0.45351590302953004,-0.45351590302953004,0.032591977273429884,-0.032591977273429884,0.01182702585450457,-0.01182702585450457,0.037877909554142344,-0.037877909554142344,0.024879285029311554,-0.024879285029311554,0.03143522,-0.031435221433639526
44,0.0,2.326917552427463,4,1,0.7853586385284544,0.21464136147154556,0.7233273961014209,0.21464136147154556,0.7205691889881027,0.27943081101189726,0.7854293289940871,0.21457067100591287,1.016221924385091,-0.016221924385090958,0.9996171885958667,0.0003828114041333208,0.9938906634721413,0.006109336527858722,1.0005098612831884,-0.0005098612831884175,1.0502406,-0.05024063587188721
44,0.0,2.872737719046251,4,1,0.7211950898559328,0.27880491014406716,0.7649220360502268,0.27880491014406716,0.7564115772091053,0.24358842279089465,0.7212903266230957,0.27870967337690433,0.9966639422280438,0.0033360577719562245,0.989653614754193,0.010346385245807,0.9899274455624868,0.010072554437513204,0.9993009371884383,0.0006990628115617348,0.9992559,0.0007441043853759766
44,0.0,3.476012640045963,4,1,0.6914685753644948,0.3085314246355052,0.8394409335910172,0.3085314246355052,0.8228454248769864,0.17715457512301358,0.6915876148781952,0.3084123851218048,0.9938295861868407,0.006170413813159303,1.0199851973862089,-0.019985197386208853,0.9938906634721413,0.006109336527858722,1.0027206114944245,-0.0027206114944244852,1.1585245,-0.1585245132446289
